ChCode,       Amount OB       ,        Principal Amount Due        
01PAFL2606-100,"963,423.57","28,662.91"
01PAFL2606-103,"24,367.90","12,626.91"
01PAFL2606-104,"1,880,154.67","121,578.25"
01PAFL2606-105,"1,008,145.78","48,365.59"
01PAFL2606-107,"761,039.53","62,425.10"
01PAFL2606-112,"1,012,113.69","55,791.98"
01PAFL2606-113,"1,568,691.02","81,344.75"
01PAFL2606-115,"1,001,179.27","47,608.31"
01PAFL2606-117,"419,849.85","11,883.86"
01PAFL2606-118,"397,845.47","15,299.01"
01PAFL2606-120,"950,367.26","26,244.26"
01PAFL2606-122,"960,885.22","39,374.75"
01PAFL2606-123,"1,883,000.00","106,393.01"
01PAFL2606-124,"789,899.34","45,135.19"
01PAFL2606-127,"945,559.09","31,829.05"
01PAFL2606-128,"440,924.68","16,310.51"
01PAFL2606-129,"275,182.40","12,306.84"
01PAFL2606-13,"849,990.17","52,060.14"
01PAFL2606-134,"1,800,567.67","95,268.20"
01PAFL2606-135,"951,402.72","27,587.43"
01PAFL2606-137,"247,175.05","40,660.44"
01PAFL2606-138,"1,175,314.85","58,460.99"
01PAFL2606-139,"374,894.71","18,251.63"
01PAFL2606-14,"1,005,352.72","48,785.73"
01PAFL2606-140,"977,861.99","33,907.98"
01PAFL2606-141,"2,423,966.10","212,957.21"
01PAFL2606-142,"372,391.76","27,280.09"
01PAFL2606-143,"1,759,253.51","84,723.63"
01PAFL2606-144,"596,947.85","67,919.87"
01PAFL2606-147,"3,153,066.68","100,293.78"
01PAFL2606-148,"989,777.06","21,605.19"
01PAFL2606-150,"1,375,083.35","87,582.18"
01PAFL2606-156,"913,766.27","31,097.57"
01PAFL2606-157,"402,910.73","16,028.91"
01PAFL2606-158,"789,397.65","32,680.07"
01PAFL2606-159,"1,114,988.60","50,038.34"
01PAFL2606-16,"954,181.99","53,780.97"
01PAFL2606-161,"965,377.80","26,648.97"
01PAFL2606-162,"1,935,711.58","105,206.61"
01PAFL2606-163,"1,881,213.34","89,189.33"
01PAFL2606-164,"1,034,698.40","36,974.49"
01PAFL2606-166,"476,531.51","47,765.94"
01PAFL2606-167,"1,012,483.48","54,477.66"
01PAFL2606-170,"1,011,129.43","55,808.48"
01PAFL2606-171,"1,742,049.37","81,894.36"
01PAFL2606-173,"1,005,115.26","26,890.58"
01PAFL2606-176,"616,563.98","52,467.44"
01PAFL2606-179,"605,630.74","18,057.50"
01PAFL2606-181,"567,113.73","30,224.41"
01PAFL2606-182,"802,414.80","52,803.58"
01PAFL2606-184,"1,800,817.33","85,718.17"
01PAFL2606-186,"44,631.67","15,351.26"
01PAFL2606-188,"1,015,035.98","50,100.63"
01PAFL2606-194,"402,541.24","7,493.44"
01PAFL2606-199,"1,502,796.40","113,674.63"
01PAFL2606-2,"1,015,035.98","25,789.75"
01PAFL2606-20,"1,001,240.24","48,324.29"
01PAFL2606-202,"940,369.36","42,546.77"
01PAFL2606-203,"1,014,662.08","46,493.88"
01PAFL2606-207,"969,232.38","64,515.25"
01PAFL2606-208,"1,008,145.78","52,507.21"
01PAFL2606-210,"809,892.12","28,625.21"
01PAFL2606-215,"803,354.83","38,957.37"
01PAFL2606-220,"654,210.62","27,224.92"
01PAFL2606-221,"3,279,381.59","112,792.03"
01PAFL2606-222,"1,765,003.20","41,048.07"
01PAFL2606-223,"1,805,340.62","67,066.39"
01PAFL2606-226,"240,714.19","20,200.26"
01PAFL2606-231,"1,013,000.38","55,038.07"
01PAFL2606-234,"330,239.97","18,891.34"
01PAFL2606-235,"846,495.86","44,358.59"
01PAFL2606-236,"859,371.47","46,200.15"
01PAFL2606-240,"1,129,673.57","38,770.90"
01PAFL2606-243,"321,986.46","14,133.09"
01PAFL2606-244,"1,564,591.78","65,489.96"
01PAFL2606-245,"132,573.50","9,412.28"
01PAFL2606-250,"668,230.51","48,761.92"
01PAFL2606-253,"949,571.54","27,983.01"
01PAFL2606-259,"952,457.73","32,285.72"
01PAFL2606-261,"1,133,408.79","43,176.82"
01PAFL2606-264,"827,529.21","31,480.17"
01PAFL2606-267,"1,034,360.00","57,979.65"
01PAFL2606-268,"418,796.23","6,989.06"
01PAFL2606-270,"1,001,019.70","44,637.89"
01PAFL2606-273,"1,866,319.23","120,253.22"
01PAFL2606-274,"910,739.55","48,485.61"
01PAFL2606-276,"1,009,145.50","51,483.52"
01PAFL2606-277,"971,366.95","34,379.18"
01PAFL2606-278,"358,844.49","10,338.70"
01PAFL2606-282,"1,012,113.69","35,537.59"
01PAFL2606-283,"1,108,112.29","63,526.52"
01PAFL2606-284,"1,471,039.09","59,210.87"
01PAFL2606-286,"590,132.84","14,651.20"
01PAFL2606-288,"934,998.40","42,202.06"
01PAFL2606-291,"951,277.93","39,416.37"
01PAFL2606-292,"2,529,869.24","132,073.66"
01PAFL2606-293,"1,438,517.18","41,265.83"
01PAFL2606-294,"860,993.56","38,263.44"
